provider,region,instance,cost
aws,Asia Pacific (Singapore),c5n.xlarge,0.248
aws,Asia Pacific (Singapore),c5n.2xlarge,0.496
aws,Asia Pacific (Singapore),c5n.4xlarge,0.992
aws,Asia Pacific (Singapore),c5n.9xlarge,2.232
aws,Asia Pacific (Singapore),c5n.18xlarge,4.464
aws,Asia Pacific (Singapore),c5n.metal,4.464
aws,Asia Pacific (Singapore),c4.large,0.115
aws,Asia Pacific (Singapore),c4.xlarge,0.231
aws,Asia Pacific (Singapore),c4.2xlarge,0.462
aws,Asia Pacific (Singapore),c4.4xlarge,0.924
aws,Asia Pacific (Singapore),c4.8xlarge,1.848
aws,Asia Pacific (Singapore),p3.2xlarge,4.234
aws,Asia Pacific (Singapore),p3.8xlarge,16.936
aws,Asia Pacific (Singapore),p3.16xlarge,33.872
aws,Asia Pacific (Singapore),p2.xlarge,1.718
aws,Asia Pacific (Singapore),p2.8xlarge,13.744
aws,Asia Pacific (Singapore),p2.16xlarge,27.488
aws,Asia Pacific (Singapore),g4dn.xlarge,0.736
aws,Asia Pacific (Singapore),g4dn.2xlarge,1.052
aws,Asia Pacific (Singapore),g4dn.4xlarge,1.685
aws,Asia Pacific (Singapore),g4dn.8xlarge,3.045
aws,Asia Pacific (Singapore),g4dn.12xlarge,5.474
aws,Asia Pacific (Singapore),g4dn.16xlarge,6.089
aws,Asia Pacific (Singapore),g3.4xlarge,1.67
aws,Asia Pacific (Singapore),g3.8xlarge,3.34
aws,Asia Pacific (Singapore),g3.16xlarge,6.68
aws,Asia Pacific (Singapore),x1.16xlarge,9.671
aws,Asia Pacific (Singapore),x1.32xlarge,19.341
aws,Asia Pacific (Singapore),x1e.xlarge,1.209
aws,Asia Pacific (Singapore),x1e.2xlarge,2.418
aws,Asia Pacific (Singapore),x1e.4xlarge,4.836
aws,Asia Pacific (Singapore),x1e.8xlarge,9.672
aws,Asia Pacific (Singapore),x1e.16xlarge,19.344
aws,Asia Pacific (Singapore),x1e.32xlarge,38.688
aws,Asia Pacific (Singapore),r5.large,0.152
aws,Asia Pacific (Singapore),r5.xlarge,0.304
aws,Asia Pacific (Singapore),r5.2xlarge,0.608
aws,Asia Pacific (Singapore),r5.4xlarge,1.216
aws,Asia Pacific (Singapore),r5.8xlarge,2.432
aws,Asia Pacific (Singapore),r5.12xlarge,3.648
aws,Asia Pacific (Singapore),r5.16xlarge,4.864
aws,Asia Pacific (Singapore),r5.24xlarge,7.296
aws,Asia Pacific (Singapore),r5.metal,7.296
aws,Asia Pacific (Singapore),r5a.large,0.136
aws,Asia Pacific (Singapore),r5a.xlarge,0.272
aws,Asia Pacific (Singapore),r5a.2xlarge,0.544
aws,Asia Pacific (Singapore),r5a.4xlarge,1.088
aws,Asia Pacific (Singapore),r5a.8xlarge,2.176
aws,Asia Pacific (Singapore),r5a.12xlarge,3.264
aws,Asia Pacific (Singapore),r5a.16xlarge,4.352
aws,Asia Pacific (Singapore),r5a.24xlarge,6.528
aws,Asia Pacific (Singapore),r5ad.large,0.159
aws,Asia Pacific (Singapore),r5ad.xlarge,0.318
aws,Asia Pacific (Singapore),r5ad.2xlarge,0.636
aws,Asia Pacific (Singapore),r5ad.4xlarge,1.272
aws,Asia Pacific (Singapore),r5ad.8xlarge,2.544
aws,Asia Pacific (Singapore),r5ad.12xlarge,3.816
aws,Asia Pacific (Singapore),r5ad.16xlarge,5.088
aws,Asia Pacific (Singapore),r5ad.24xlarge,7.632
aws,Asia Pacific (Singapore),r5d.large,0.174
aws,Asia Pacific (Singapore),r5d.xlarge,0.348
aws,Asia Pacific (Singapore),r5d.2xlarge,0.696
aws,Asia Pacific (Singapore),r5d.4xlarge,1.392
aws,Asia Pacific (Singapore),r5d.8xlarge,2.784
aws,Asia Pacific (Singapore),r5d.12xlarge,4.176
aws,Asia Pacific (Singapore),r5d.16xlarge,5.568
aws,Asia Pacific (Singapore),r5d.24xlarge,8.352
aws,Asia Pacific (Singapore),r5d.metal,8.352
aws,Asia Pacific (Singapore),r5dn.large,0.2
aws,Asia Pacific (Singapore),r5dn.xlarge,0.4
aws,Asia Pacific (Singapore),r5dn.2xlarge,0.8
aws,Asia Pacific (Singapore),r5dn.4xlarge,1.6
aws,Asia Pacific (Singapore),r5dn.8xlarge,3.2
aws,Asia Pacific (Singapore),r5dn.12xlarge,4.8
aws,Asia Pacific (Singapore),r5dn.16xlarge,6.4
aws,Asia Pacific (Singapore),r5dn.24xlarge,9.6
aws,Asia Pacific (Singapore),r5n.large,0.178
aws,Asia Pacific (Singapore),r5n.xlarge,0.356
aws,Asia Pacific (Singapore),r5n.2xlarge,0.712
aws,Asia Pacific (Singapore),r5n.4xlarge,1.424
aws,Asia Pacific (Singapore),r5n.8xlarge,2.848
aws,Asia Pacific (Singapore),r5n.12xlarge,4.272
aws,Asia Pacific (Singapore),r5n.16xlarge,5.696
aws,Asia Pacific (Singapore),r5n.24xlarge,8.544
aws,Asia Pacific (Singapore),r4.large,0.16
aws,Asia Pacific (Singapore),r4.xlarge,0.32
aws,Asia Pacific (Singapore),r4.2xlarge,0.64
aws,Asia Pacific (Singapore),r4.4xlarge,1.28
aws,Asia Pacific (Singapore),r4.8xlarge,2.56
aws,Asia Pacific (Singapore),r4.16xlarge,5.12
aws,Asia Pacific (Singapore),z1d.large,0.226
aws,Asia Pacific (Singapore),z1d.xlarge,0.452
aws,Asia Pacific (Singapore),z1d.2xlarge,0.904
aws,Asia Pacific (Singapore),z1d.3xlarge,1.356
aws,Asia Pacific (Singapore),z1d.6xlarge,2.712
aws,Asia Pacific (Singapore),z1d.12xlarge,5.424
aws,Asia Pacific (Singapore),z1d.metal,5.424
aws,Asia Pacific (Singapore),i3.large,0.187
aws,Asia Pacific (Singapore),i3.xlarge,0.374
aws,Asia Pacific (Singapore),i3.2xlarge,0.748
aws,Asia Pacific (Singapore),i3.4xlarge,1.496
aws,Asia Pacific (Singapore),i3.8xlarge,2.992
aws,Asia Pacific (Singapore),i3.16xlarge,5.984
aws,Asia Pacific (Singapore),i3en.large,0.271
aws,Asia Pacific (Singapore),i3en.xlarge,0.542
aws,Asia Pacific (Singapore),i3en.2xlarge,1.084
aws,Asia Pacific (Singapore),i3en.3xlarge,1.626
aws,Asia Pacific (Singapore),i3en.6xlarge,3.252
aws,Asia Pacific (Singapore),i3en.12xlarge,6.504
aws,Asia Pacific (Singapore),i3en.24xlarge,13.008
aws,Asia Pacific (Singapore),d2.xlarge,0.87
aws,Asia Pacific (Singapore),d2.2xlarge,1.74
aws,Asia Pacific (Singapore),d2.4xlarge,3.48
aws,Asia Pacific (Singapore),d2.8xlarge,6.96
aws,Asia Pacific (Sydney),a1.medium,0.0333
aws,Asia Pacific (Sydney),a1.large,0.0666
aws,Asia Pacific (Sydney),a1.xlarge,0.1332
aws,Asia Pacific (Sydney),a1.2xlarge,0.2664
aws,Asia Pacific (Sydney),a1.4xlarge,0.5328
aws,Asia Pacific (Sydney),a1.metal,0.533
aws,Asia Pacific (Sydney),t3.nano,0.0066
aws,Asia Pacific (Sydney),t3.micro,0.0132
aws,Asia Pacific (Sydney),t3.small,0.0264
aws,Asia Pacific (Sydney),t3.medium,0.0528
aws,Asia Pacific (Sydney),t3.large,0.1056
aws,Asia Pacific (Sydney),t3.xlarge,0.2112
aws,Asia Pacific (Sydney),t3.2xlarge,0.4224
aws,Asia Pacific (Sydney),t3a.nano,0.0059
aws,Asia Pacific (Sydney),t3a.micro,0.0119
aws,Asia Pacific (Sydney),t3a.small,0.0238
aws,Asia Pacific (Sydney),t3a.medium,0.0475
aws,Asia Pacific (Sydney),t3a.large,0.095
aws,Asia Pacific (Sydney),t3a.xlarge,0.1901
aws,Asia Pacific (Sydney),t3a.2xlarge,0.3802
aws,Asia Pacific (Sydney),t2.nano,0.0073
aws,Asia Pacific (Sydney),t2.micro,0.0146
aws,Asia Pacific (Sydney),t2.small,0.0292
aws,Asia Pacific (Sydney),t2.medium,0.0584
aws,Asia Pacific (Sydney),t2.large,0.1168
aws,Asia Pacific (Sydney),t2.xlarge,0.2336
aws,Asia Pacific (Sydney),t2.2xlarge,0.4672
aws,Asia Pacific (Sydney),m5.large,0.12
aws,Asia Pacific (Sydney),m5.xlarge,0.24
aws,Asia Pacific (Sydney),m5.2xlarge,0.48
aws,Asia Pacific (Sydney),m5.4xlarge,0.96
aws,Asia Pacific (Sydney),m5.8xlarge,1.92
aws,Asia Pacific (Sydney),m5.12xlarge,2.88
aws,Asia Pacific (Sydney),m5.16xlarge,3.84
aws,Asia Pacific (Sydney),m5.24xlarge,5.76
aws,Asia Pacific (Sydney),m5.metal,5.76
aws,Asia Pacific (Sydney),m5a.large,0.108
aws,Asia Pacific (Sydney),m5a.xlarge,0.216
aws,Asia Pacific (Sydney),m5a.2xlarge,0.432
aws,Asia Pacific (Sydney),m5a.4xlarge,0.864
aws,Asia Pacific (Sydney),m5a.8xlarge,1.728
aws,Asia Pacific (Sydney),m5a.12xlarge,2.592
aws,Asia Pacific (Sydney),m5a.16xlarge,3.456
aws,Asia Pacific (Sydney),m5a.24xlarge,5.184
aws,Asia Pacific (Sydney),m5ad.large,0.13
aws,Asia Pacific (Sydney),m5ad.xlarge,0.26
aws,Asia Pacific (Sydney),m5ad.2xlarge,0.52
aws,Asia Pacific (Sydney),m5ad.4xlarge,1.04
aws,Asia Pacific (Sydney),m5ad.8xlarge,2.08
aws,Asia Pacific (Sydney),m5ad.12xlarge,3.12
aws,Asia Pacific (Sydney),m5ad.16xlarge,4.16
aws,Asia Pacific (Sydney),m5ad.24xlarge,6.24
aws,Asia Pacific (Sydney),m5d.large,0.142
aws,Asia Pacific (Sydney),m5d.xlarge,0.284
aws,Asia Pacific (Sydney),m5d.2xlarge,0.568
aws,Asia Pacific (Sydney),m5d.4xlarge,1.136
aws,Asia Pacific (Sydney),m5d.8xlarge,2.272
aws,Asia Pacific (Sydney),m5d.12xlarge,3.408
aws,Asia Pacific (Sydney),m5d.16xlarge,4.544
aws,Asia Pacific (Sydney),m5d.24xlarge,6.816
aws,Asia Pacific (Sydney),m5d.metal,6.816
aws,Asia Pacific (Sydney),m4.large,0.125
aws,Asia Pacific (Sydney),m4.xlarge,0.25
aws,Asia Pacific (Sydney),m4.2xlarge,0.5
aws,Asia Pacific (Sydney),m4.4xlarge,1.0
aws,Asia Pacific (Sydney),m4.10xlarge,2.5
aws,Asia Pacific (Sydney),m4.16xlarge,4.0
aws,Asia Pacific (Sydney),c5.large,0.111
aws,Asia Pacific (Sydney),c5.xlarge,0.222
aws,Asia Pacific (Sydney),c5.2xlarge,0.444
aws,Asia Pacific (Sydney),c5.4xlarge,0.888
aws,Asia Pacific (Sydney),c5.9xlarge,1.998
aws,Asia Pacific (Sydney),c5.12xlarge,2.664
aws,Asia Pacific (Sydney),c5.18xlarge,3.996
aws,Asia Pacific (Sydney),c5.24xlarge,5.328
aws,Asia Pacific (Sydney),c5.metal,5.328
aws,Asia Pacific (Sydney),c5a.large,0.1
aws,Asia Pacific (Sydney),c5a.xlarge,0.2
aws,Asia Pacific (Sydney),c5a.2xlarge,0.4
aws,Asia Pacific (Sydney),c5a.4xlarge,0.8
aws,Asia Pacific (Sydney),c5a.8xlarge,1.6
aws,Asia Pacific (Sydney),c5a.12xlarge,2.4
aws,Asia Pacific (Sydney),c5a.16xlarge,3.2
aws,Asia Pacific (Sydney),c5a.24xlarge,4.8
aws,Asia Pacific (Sydney),c5d.large,0.126
aws,Asia Pacific (Sydney),c5d.xlarge,0.252
aws,Asia Pacific (Sydney),c5d.2xlarge,0.504
aws,Asia Pacific (Sydney),c5d.4xlarge,1.008
aws,Asia Pacific (Sydney),c5d.9xlarge,2.268
aws,Asia Pacific (Sydney),c5d.12xlarge,3.024
aws,Asia Pacific (Sydney),c5d.18xlarge,4.536
aws,Asia Pacific (Sydney),c5d.24xlarge,6.048
aws,Asia Pacific (Sydney),c5d.metal,6.048
aws,Asia Pacific (Sydney),c5n.large,0.141
aws,Asia Pacific (Sydney),c5n.xlarge,0.282
aws,Asia Pacific (Sydney),c5n.2xlarge,0.564
aws,Asia Pacific (Sydney),c5n.4xlarge,1.128
aws,Asia Pacific (Sydney),c5n.9xlarge,2.538
aws,Asia Pacific (Sydney),c5n.18xlarge,5.076
aws,Asia Pacific (Sydney),c5n.metal,5.076
aws,Asia Pacific (Sydney),c4.large,0.13
aws,Asia Pacific (Sydney),c4.xlarge,0.261
aws,Asia Pacific (Sydney),c4.2xlarge,0.522
aws,Asia Pacific (Sydney),c4.4xlarge,1.042
aws,Asia Pacific (Sydney),c4.8xlarge,2.085
aws,Asia Pacific (Sydney),p3.2xlarge,4.234
aws,Asia Pacific (Sydney),p3.8xlarge,16.936
aws,Asia Pacific (Sydney),p3.16xlarge,33.872
aws,Asia Pacific (Sydney),p2.xlarge,1.542
aws,Asia Pacific (Sydney),p2.8xlarge,12.336
aws,Asia Pacific (Sydney),p2.16xlarge,24.672
aws,Asia Pacific (Sydney),g4dn.xlarge,0.684
aws,Asia Pacific (Sydney),g4dn.2xlarge,0.978
aws,Asia Pacific (Sydney),g4dn.4xlarge,1.566
aws,Asia Pacific (Sydney),g4dn.8xlarge,2.83
aws,Asia Pacific (Sydney),g4dn.12xlarge,5.087
aws,Asia Pacific (Sydney),g4dn.16xlarge,5.659
aws,Asia Pacific (Sydney),g3.4xlarge,1.754
aws,Asia Pacific (Sydney),g3.8xlarge,3.508
aws,Asia Pacific (Sydney),g3.16xlarge,7.016
aws,Asia Pacific (Sydney),g3s.xlarge,1.154
aws,Asia Pacific (Sydney),x1.16xlarge,9.671
aws,Asia Pacific (Sydney),x1.32xlarge,19.341
aws,Asia Pacific (Sydney),x1e.xlarge,1.209
aws,Asia Pacific (Sydney),x1e.2xlarge,2.418
aws,Asia Pacific (Sydney),x1e.4xlarge,4.836
aws,Asia Pacific (Sydney),x1e.8xlarge,9.672
aws,Asia Pacific (Sydney),x1e.16xlarge,19.344
aws,Asia Pacific (Sydney),x1e.32xlarge,38.688
aws,Asia Pacific (Sydney),r5.large,0.151
aws,Asia Pacific (Sydney),r5.xlarge,0.302
aws,Asia Pacific (Sydney),r5.2xlarge,0.604
aws,Asia Pacific (Sydney),r5.4xlarge,1.208
aws,Asia Pacific (Sydney),r5.8xlarge,2.416
aws,Asia Pacific (Sydney),r5.12xlarge,3.624
aws,Asia Pacific (Sydney),r5.16xlarge,4.832
aws,Asia Pacific (Sydney),r5.24xlarge,7.248
aws,Asia Pacific (Sydney),r5.metal,7.248
aws,Asia Pacific (Sydney),r5a.large,0.136
aws,Asia Pacific (Sydney),r5a.xlarge,0.272
aws,Asia Pacific (Sydney),r5a.2xlarge,0.544
aws,Asia Pacific (Sydney),r5a.4xlarge,1.088
aws,Asia Pacific (Sydney),r5a.8xlarge,2.176
aws,Asia Pacific (Sydney),r5a.12xlarge,3.264
aws,Asia Pacific (Sydney),r5a.16xlarge,4.352
aws,Asia Pacific (Sydney),r5a.24xlarge,6.528
aws,Asia Pacific (Sydney),r5ad.large,0.159
aws,Asia Pacific (Sydney),r5ad.xlarge,0.318
aws,Asia Pacific (Sydney),r5ad.2xlarge,0.636
aws,Asia Pacific (Sydney),r5ad.4xlarge,1.272
aws,Asia Pacific (Sydney),r5ad.8xlarge,2.544
aws,Asia Pacific (Sydney),r5ad.12xlarge,3.816
aws,Asia Pacific (Sydney),r5ad.16xlarge,5.088
aws,Asia Pacific (Sydney),r5ad.24xlarge,7.632
aws,Asia Pacific (Sydney),r5d.large,0.174
aws,Asia Pacific (Sydney),r5d.xlarge,0.348
aws,Asia Pacific (Sydney),r5d.2xlarge,0.696
aws,Asia Pacific (Sydney),r5d.4xlarge,1.392
aws,Asia Pacific (Sydney),r5d.8xlarge,2.784
aws,Asia Pacific (Sydney),r5d.12xlarge,4.176
aws,Asia Pacific (Sydney),r5d.16xlarge,5.568
aws,Asia Pacific (Sydney),r5d.24xlarge,8.352
aws,Asia Pacific (Sydney),r5d.metal,8.352
aws,Asia Pacific (Sydney),r4.large,0.1596
aws,Asia Pacific (Sydney),r4.xlarge,0.3192
aws,Asia Pacific (Sydney),r4.2xlarge,0.6384
aws,Asia Pacific (Sydney),r4.4xlarge,1.2768
aws,Asia Pacific (Sydney),r4.8xlarge,2.5536
aws,Asia Pacific (Sydney),r4.16xlarge,5.1072
aws,Asia Pacific (Sydney),z1d.large,0.226
aws,Asia Pacific (Sydney),z1d.xlarge,0.452
aws,Asia Pacific (Sydney),z1d.2xlarge,0.904
aws,Asia Pacific (Sydney),z1d.3xlarge,1.356
aws,Asia Pacific (Sydney),z1d.6xlarge,2.712
aws,Asia Pacific (Sydney),z1d.12xlarge,5.424
aws,Asia Pacific (Sydney),z1d.metal,5.424
aws,Asia Pacific (Sydney),i3.large,0.187
aws,Asia Pacific (Sydney),i3.xlarge,0.374
aws,Asia Pacific (Sydney),i3.2xlarge,0.748
aws,Asia Pacific (Sydney),i3.4xlarge,1.496
aws,Asia Pacific (Sydney),i3.8xlarge,2.992
aws,Asia Pacific (Sydney),i3.16xlarge,5.984
aws,Asia Pacific (Sydney),i3en.large,0.271
aws,Asia Pacific (Sydney),i3en.xlarge,0.542
aws,Asia Pacific (Sydney),i3en.2xlarge,1.084
aws,Asia Pacific (Sydney),i3en.3xlarge,1.626
aws,Asia Pacific (Sydney),i3en.6xlarge,3.252
aws,Asia Pacific (Sydney),i3en.12xlarge,6.504
aws,Asia Pacific (Sydney),i3en.24xlarge,13.008
aws,Asia Pacific (Sydney),i3en.metal,13.008
aws,Asia Pacific (Sydney),d2.xlarge,0.87
aws,Asia Pacific (Sydney),d2.2xlarge,1.74
aws,Asia Pacific (Sydney),d2.4xlarge,3.48
aws,Asia Pacific (Sydney),d2.8xlarge,6.96
aws,Asia Pacific (Tokyo),a1.medium,0.0321
aws,Asia Pacific (Tokyo),a1.large,0.0642
aws,Asia Pacific (Tokyo),a1.xlarge,0.1284
aws,Asia Pacific (Tokyo),a1.2xlarge,0.2568
aws,Asia Pacific (Tokyo),a1.4xlarge,0.5136
aws,Asia Pacific (Tokyo),a1.metal,0.514
aws,Asia Pacific (Tokyo),t3.nano,0.0068
aws,Asia Pacific (Tokyo),t3.micro,0.0136
aws,Asia Pacific (Tokyo),t3.small,0.0272
aws,Asia Pacific (Tokyo),t3.medium,0.0544
aws,Asia Pacific (Tokyo),t3.large,0.1088
aws,Asia Pacific (Tokyo),t3.xlarge,0.2176
aws,Asia Pacific (Tokyo),t3.2xlarge,0.4352
aws,Asia Pacific (Tokyo),t3a.nano,0.0061
aws,Asia Pacific (Tokyo),t3a.micro,0.0122
aws,Asia Pacific (Tokyo),t3a.small,0.0245
aws,Asia Pacific (Tokyo),t3a.medium,0.049
aws,Asia Pacific (Tokyo),t3a.large,0.0979
aws,Asia Pacific (Tokyo),t3a.xlarge,0.1958
aws,Asia Pacific (Tokyo),t3a.2xlarge,0.3917
aws,Asia Pacific (Tokyo),t2.nano,0.0076
aws,Asia Pacific (Tokyo),t2.micro,0.0152
aws,Asia Pacific (Tokyo),t2.small,0.0304
aws,Asia Pacific (Tokyo),t2.medium,0.0608
aws,Asia Pacific (Tokyo),t2.large,0.1216
aws,Asia Pacific (Tokyo),t2.xlarge,0.2432
aws,Asia Pacific (Tokyo),t2.2xlarge,0.4864
aws,Asia Pacific (Tokyo),m6g.medium,0.0495
aws,Asia Pacific (Tokyo),m6g.large,0.099
aws,Asia Pacific (Tokyo),m6g.xlarge,0.198
aws,Asia Pacific (Tokyo),m6g.2xlarge,0.396
aws,Asia Pacific (Tokyo),m6g.4xlarge,0.792
aws,Asia Pacific (Tokyo),m6g.8xlarge,1.584
aws,Asia Pacific (Tokyo),m6g.12xlarge,2.376
aws,Asia Pacific (Tokyo),m6g.16xlarge,3.168
aws,Asia Pacific (Tokyo),m6g.metal,3.168
aws,Asia Pacific (Tokyo),m5.large,0.124
aws,Asia Pacific (Tokyo),m5.xlarge,0.248
aws,Asia Pacific (Tokyo),m5.2xlarge,0.496
aws,Asia Pacific (Tokyo),m5.4xlarge,0.992
aws,Asia Pacific (Tokyo),m5.8xlarge,1.984
aws,Asia Pacific (Tokyo),m5.12xlarge,2.976
aws,Asia Pacific (Tokyo),m5.16xlarge,3.968
aws,Asia Pacific (Tokyo),m5.24xlarge,5.952
aws,Asia Pacific (Tokyo),m5.metal,5.952
aws,Asia Pacific (Tokyo),m5a.large,0.112
aws,Asia Pacific (Tokyo),m5a.xlarge,0.224
aws,Asia Pacific (Tokyo),m5a.2xlarge,0.448
aws,Asia Pacific (Tokyo),m5a.4xlarge,0.896
aws,Asia Pacific (Tokyo),m5a.8xlarge,1.792
aws,Asia Pacific (Tokyo),m5a.12xlarge,2.688
aws,Asia Pacific (Tokyo),m5a.16xlarge,3.584
aws,Asia Pacific (Tokyo),m5a.24xlarge,5.376
aws,Asia Pacific (Tokyo),m5ad.large,0.134
aws,Asia Pacific (Tokyo),m5ad.xlarge,0.268
aws,Asia Pacific (Tokyo),m5ad.2xlarge,0.536
aws,Asia Pacific (Tokyo),m5ad.4xlarge,1.072
aws,Asia Pacific (Tokyo),m5ad.8xlarge,2.144
aws,Asia Pacific (Tokyo),m5ad.12xlarge,3.216
aws,Asia Pacific (Tokyo),m5ad.16xlarge,4.288
aws,Asia Pacific (Tokyo),m5ad.24xlarge,6.432
aws,Asia Pacific (Tokyo),m5d.large,0.146
aws,Asia Pacific (Tokyo),m5d.xlarge,0.292
aws,Asia Pacific (Tokyo),m5d.2xlarge,0.584
aws,Asia Pacific (Tokyo),m5d.4xlarge,1.168
aws,Asia Pacific (Tokyo),m5d.8xlarge,2.336
aws,Asia Pacific (Tokyo),m5d.12xlarge,3.504
aws,Asia Pacific (Tokyo),m5d.16xlarge,4.672
aws,Asia Pacific (Tokyo),m5d.24xlarge,7.008
aws,Asia Pacific (Tokyo),m5d.metal,7.008
aws,Asia Pacific (Tokyo),m5dn.large,0.175
aws,Asia Pacific (Tokyo),m5dn.xlarge,0.35
aws,Asia Pacific (Tokyo),m5dn.2xlarge,0.7
aws,Asia Pacific (Tokyo),m5dn.4xlarge,1.4
aws,Asia Pacific (Tokyo),m5dn.8xlarge,2.8
aws,Asia Pacific (Tokyo),m5dn.12xlarge,4.2
aws,Asia Pacific (Tokyo),m5dn.16xlarge,5.6
aws,Asia Pacific (Tokyo),m5dn.24xlarge,8.4
aws,Asia Pacific (Tokyo),m5n.large,0.153
aws,Asia Pacific (Tokyo),m5n.xlarge,0.306
aws,Asia Pacific (Tokyo),m5n.2xlarge,0.612
aws,Asia Pacific (Tokyo),m5n.4xlarge,1.224
aws,Asia Pacific (Tokyo),m5n.8xlarge,2.448
aws,Asia Pacific (Tokyo),m5n.12xlarge,3.672
aws,Asia Pacific (Tokyo),m5n.16xlarge,4.896
aws,Asia Pacific (Tokyo),m5n.24xlarge,7.344
aws,Asia Pacific (Tokyo),m4.large,0.129
aws,Asia Pacific (Tokyo),m4.xlarge,0.258
aws,Asia Pacific (Tokyo),m4.2xlarge,0.516
aws,Asia Pacific (Tokyo),m4.4xlarge,1.032
aws,Asia Pacific (Tokyo),m4.10xlarge,2.58
aws,Asia Pacific (Tokyo),m4.16xlarge,4.128
aws,Asia Pacific (Tokyo),c6g.medium,0.0428
aws,Asia Pacific (Tokyo),c6g.large,0.0856
aws,Asia Pacific (Tokyo),c6g.xlarge,0.1712
aws,Asia Pacific (Tokyo),c6g.2xlarge,0.3424
aws,Asia Pacific (Tokyo),c6g.4xlarge,0.6848
aws,Asia Pacific (Tokyo),c6g.8xlarge,1.3696
aws,Asia Pacific (Tokyo),c6g.12xlarge,2.0544
aws,Asia Pacific (Tokyo),c6g.16xlarge,2.7392
aws,Asia Pacific (Tokyo),c6g.metal,2.7392
aws,Asia Pacific (Tokyo),c5.large,0.107
aws,Asia Pacific (Tokyo),c5.xlarge,0.214
aws,Asia Pacific (Tokyo),c5.2xlarge,0.428
aws,Asia Pacific (Tokyo),c5.4xlarge,0.856
aws,Asia Pacific (Tokyo),c5.9xlarge,1.926
aws,Asia Pacific (Tokyo),c5.12xlarge,2.568
aws,Asia Pacific (Tokyo),c5.18xlarge,3.852
aws,Asia Pacific (Tokyo),c5.24xlarge,5.136
aws,Asia Pacific (Tokyo),c5.metal,5.136
aws,Asia Pacific (Tokyo),c5d.large,0.122
aws,Asia Pacific (Tokyo),c5d.xlarge,0.244
aws,Asia Pacific (Tokyo),c5d.2xlarge,0.488
aws,Asia Pacific (Tokyo),c5d.4xlarge,0.976
aws,Asia Pacific (Tokyo),c5d.9xlarge,2.196
aws,Asia Pacific (Tokyo),c5d.12xlarge,2.928
aws,Asia Pacific (Tokyo),c5d.18xlarge,4.392
aws,Asia Pacific (Tokyo),c5d.24xlarge,5.856
aws,Asia Pacific (Tokyo),c5d.metal,5.856
aws,Asia Pacific (Tokyo),c5n.large,0.136
aws,Asia Pacific (Tokyo),c5n.xlarge,0.272
aws,Asia Pacific (Tokyo),c5n.2xlarge,0.544
aws,Asia Pacific (Tokyo),c5n.4xlarge,1.088
aws,Asia Pacific (Tokyo),c5n.9xlarge,2.448
aws,Asia Pacific (Tokyo),c5n.18xlarge,4.896
aws,Asia Pacific (Tokyo),c5n.metal,4.896
aws,Asia Pacific (Tokyo),c4.large,0.126
aws,Asia Pacific (Tokyo),c4.xlarge,0.252
aws,Asia Pacific (Tokyo),c4.2xlarge,0.504
aws,Asia Pacific (Tokyo),c4.4xlarge,1.008
aws,Asia Pacific (Tokyo),c4.8xlarge,2.016
aws,Asia Pacific (Tokyo),p3.2xlarge,4.194
aws,Asia Pacific (Tokyo),p3.8xlarge,16.776
aws,Asia Pacific (Tokyo),p3.16xlarge,33.552
aws,Asia Pacific (Tokyo),p3dn.24xlarge,42.783
aws,Asia Pacific (Tokyo),p2.xlarge,1.542
aws,Asia Pacific (Tokyo),p2.8xlarge,12.336
aws,Asia Pacific (Tokyo),p2.16xlarge,24.672
aws,Asia Pacific (Tokyo),g4dn.xlarge,0.71
aws,Asia Pacific (Tokyo),g4dn.2xlarge,1.015
aws,Asia Pacific (Tokyo),g4dn.4xlarge,1.625
aws,Asia Pacific (Tokyo),g4dn.8xlarge,2.938
aws,Asia Pacific (Tokyo),g4dn.12xlarge,5.281
aws,Asia Pacific (Tokyo),g4dn.16xlarge,5.875
aws,Asia Pacific (Tokyo),g4dn.metal,10.562
aws,Asia Pacific (Tokyo),g3.4xlarge,1.58
aws,Asia Pacific (Tokyo),g3.8xlarge,3.16
aws,Asia Pacific (Tokyo),g3.16xlarge,6.32
aws,Asia Pacific (Tokyo),g3s.xlarge,1.04
aws,Asia Pacific (Tokyo),x1.16xlarge,9.671
aws,Asia Pacific (Tokyo),x1.32xlarge,19.341
aws,Asia Pacific (Tokyo),x1e.xlarge,1.209
aws,Asia Pacific (Tokyo),x1e.2xlarge,2.418
aws,Asia Pacific (Tokyo),x1e.4xlarge,4.836
aws,Asia Pacific (Tokyo),x1e.8xlarge,9.672
aws,Asia Pacific (Tokyo),x1e.16xlarge,19.344
aws,Asia Pacific (Tokyo),x1e.32xlarge,38.688
aws,Asia Pacific (Tokyo),r6g.medium,0.0608
aws,Asia Pacific (Tokyo),r6g.large,0.1216
aws,Asia Pacific (Tokyo),r6g.xlarge,0.2432
aws,Asia Pacific (Tokyo),r6g.2xlarge,0.4864
aws,Asia Pacific (Tokyo),r6g.4xlarge,0.9728
aws,Asia Pacific (Tokyo),r6g.8xlarge,1.9456
aws,Asia Pacific (Tokyo),r6g.12xlarge,2.9184
aws,Asia Pacific (Tokyo),r6g.16xlarge,3.8912
aws,Asia Pacific (Tokyo),r6g.metal,3.8912
aws,Asia Pacific (Tokyo),r5.large,0.152
aws,Asia Pacific (Tokyo),r5.xlarge,0.304
